compound_abcnews,pos_abcnews,neg_abcnews,neu_abcnews,tweet_abcnews,tweet_time_abcnews,tweet_ago_abcnews,compound_CNN,pos_CNN,neg_CNN,neu_CNN,tweet_CNN,tweet_time_CNN,tweet_ago_CNN,compound_CBS,pos_CBS,neg_CBS,neu_CBS,tweet_CBS,tweet_time_CBS,tweet_ago_CBS,compound_nytimes,pos_nytimes,neg_nytimes,neu_nytimes,tweet_nytimes,tweet_time_nytimes,tweet_ago_nytimes,compound_BBC,pos_BBC,neg_BBC,neu_BBC,tweet_BBC,tweet_time_BBC,tweet_ago_BBC,compound_NPR,pos_NPR,neg_NPR,neu_NPR,tweet_NPR,tweet_time_NPR,tweet_ago_NPR
0.0,0.0,-0.0,1.0,"#ANALYSIS: Trump's former lawyer delivers cinematic testimony, but lacks credibility https://t.co/MT1ifSTixr",2019-02-27 23:26:15+00:00,3.1,0.0,0.0,-0.0,1.0,Former Trump lawyer Michael Cohen testified before members of the House Oversight Committee. Michael D'Antonio argu… https://t.co/daLwOvdB4Z,2019-02-27 23:28:40+00:00,8.98,0.6705,0.216,-0.0,0.784,"Lydian knows the keys to success in playing the piano, and they'll take him to the moon and back. @WorldsBestCBS ai… https://t.co/205ruisTz9",2019-02-27 23:38:30+00:00,278.48,0.6249,0.163,-0.0,0.837,"Doug is ""one of the great photographers of the world,” President Donald Trump said to Kim Jong-un, the leader of No… https://t.co/R6nWCLxGst",2019-02-27 23:30:08+00:00,12.05,0.0,0.0,-0.0,1.0,"Have you caught the the new series of #TopGear yet? 🚙
The latest episode sees @Matt_LeBlanc and @harrismonkey trave… https://t.co/Fyn3XMifJn",2019-02-27 20:01:08+00:00,60.08,0.0,0.0,-0.0,1.0,Watch: NPR's Brian Naylor on why Michael Cohen's testimony is a minefield for Democrats and Republicans and what el… https://t.co/Ui3fMtrF8s,2019-02-27 23:25:00+00:00,5.0
0.6369,0.318,-0.0,0.682,'The love of my life': Kerri-Anne Kennerley's husband dies https://t.co/Ku78AQBxSy,2019-02-27 23:23:09+00:00,15.68,0.0,0.0,-0.0,1.0,"Michael Cohen says ""there were changes made"" to his planned 2017 testimony to Congress https://t.co/UwbBq4Fe73 https://t.co/xOVvQkqL43",2019-02-27 23:19:41+00:00,8.9,0.0,0.0,-0.0,1.0,Learn about Black History with @BethBehrs and CBS. #BlackHistoryMonth https://t.co/KHxgdbaHx3,2019-02-27 19:00:01+00:00,116.77,-0.4767,0.0,-0.147,0.853,Breaking News: A Long Island Rail Road crossing was long considered dangerous and was supposed to be eliminated. In… https://t.co/orb63yEgtm,2019-02-27 23:18:05+00:00,3.03,0.0258,0.102,-0.098,0.8,"If you missed #InsideTheFactory last night on @BBCTwo, make sure you catch it on @BBCiPlayer for some mesmerising w… https://t.co/MgQvNOmRAR",2019-02-27 19:01:03+00:00,59.93,0.1779,0.206,-0.136,0.658,"Leaders of the United Methodist Church have rejected the One Church Plan, a measure that would have eased restricti… https://t.co/eBmQwNCrLM",2019-02-27 23:20:00+00:00,19.0
-0.6249,0.0,-0.313,0.687,Captured Indian pilot becomes human face of Kashmir crisis https://t.co/rocjEzaFsq,2019-02-27 23:07:28+00:00,11.43,-0.34,0.093,-0.155,0.752,"RT @CNNPolitics: Reporter: “Do you believe that the President committed a crime while in office?”

House Oversight Chairman Elijah Cummings…",2019-02-27 23:10:47+00:00,5.83,0.0,0.0,-0.0,1.0,RT @startrekcbs: Set a course for Season 3 of #StarTrekDiscovery. It's On @CBSAllAccess. https://t.co/gl0QGc7QIN,2019-02-27 17:03:15+00:00,1198.38,-0.802,0.0,-0.275,0.725,Dozens of people have been killed or injured by carbon monoxide from keyless cars left running. Now there is a bill… https://t.co/DsFR1w0rM0,2019-02-27 23:15:03+00:00,15.0,0.0,0.0,-0.0,1.0,"Rolls, cobs, barms, teacakes... what do you call these round bread formations? 👇🍞
👉 https://t.co/7kYux2XRPj https://t.co/Jnqx4yJddg",2019-02-27 18:01:07+00:00,0.0,0.2382,0.098,-0.0,0.902,"Then-President Obama called Germany ""one of our strongest allies"" in 2011, but that relationship has changed. Now P… https://t.co/eEu3FHBPS6",2019-02-27 23:01:00+00:00,10.65
0.4019,0.209,-0.0,0.791,‘A bit extreme': Data shows staggering number of games Matildas play just to earn a living https://t.co/S7j91DyGQw,2019-02-27 22:56:02+00:00,0.0,0.0,0.0,-0.0,1.0,"Former Rep. Beto O'Rourke, who for months has weighed a bid for the 2020 Democratic presidential nomination, says h… https://t.co/nI2siRK3Qq",2019-02-27 23:04:57+00:00,14.77,0.0516,0.106,-0.098,0.795,RT @TheCodeCBS: The law is their battlefield. Here's your first look at #TheCode premiering April 9th at 9/8c on @CBS. 🇺🇸 https://t.co/KAsP…,2019-02-26 21:04:52+00:00,124.87,0.0,0.0,-0.0,1.0,"Selma Blair’s voice wavered as she spoke, and she noted that she had spasmodic dysphonia, a condition that makes it… https://t.co/PiTfmm4kDR",2019-02-27 23:00:03+00:00,11.92,0.5423,0.149,-0.0,0.851,The Underwater Photographer of the Year award has gone to the diver who captured this snapshot of a shark feeding f… https://t.co/of3PSaYYG2,2019-02-27 18:01:07+00:00,53.4,0.0,0.0,-0.0,1.0,We have deleted an earlier video tweet that incorrectly said Michael Cohen worked for President Trump for 20 years.… https://t.co/6i8WzCheVF,2019-02-27 22:50:21+00:00,10.35
-0.7845,0.0,-0.33,0.67,Government names and shames institutions yet to sign up to child sexual abuse redress scheme https://t.co/52godkuBhQ,2019-02-27 22:56:02+00:00,42.5,0.6705,0.297,-0.0,0.703,"RT @CNNPolitics: Michael Cohen: I hope my testimony ""helps in order to heal America"" https://t.co/4MOEgT6oF2 https://t.co/rhBI7fwHGI",2019-02-27 22:50:11+00:00,1.32,0.0,0.0,-0.0,1.0,Learn about Black History with @aishatyler and CBS. #BlackHistoryMonth https://t.co/xelGUXm73a,2019-02-26 19:00:00+00:00,105.7,0.658,0.18,-0.0,0.82,RT @NickKristof: Wow! What testimony! What a milestone. Here's my take on where Michael Cohen's testimony leaves Trump and the U.S.  https:…,2019-02-27 22:48:08+00:00,3.05,-0.4019,0.0,-0.109,0.891,"RT @bbcpress: ""I'm going to go travelling with a blind man who I've never met before""
@sarapascoe's new doc #TravellingBlind is part of #Cr…",2019-02-27 17:07:43+00:00,6.68,0.0,0.0,-0.0,1.0,Donald Trump's former lawyer Michael Cohen was asked today whether he believed it was possible that Trump and his f… https://t.co/RtP7d3wCWB,2019-02-27 22:40:00+00:00,17.0
0.0258,0.232,-0.173,0.595,"'Silver lining': Queensland man jailed in Bali for cocaine possession, stepdad welcomes verdict https://t.co/ZfRfIaLHYg",2019-02-27 22:13:32+00:00,3.32,0.4019,0.124,-0.0,0.876,"""This is a part of your destiny. And hopefully this portion of your destiny will lead to a better... Michael Cohen,… https://t.co/8l5U53cKTe",2019-02-27 22:48:52+00:00,19.17,0.1511,0.06,-0.0,0.94,RT @colbertlateshow: What song does @Reba want to walk out to when she hosts the @ACMawards on April 7th? Find out in Reba's Mood Mix! Then…,2019-02-26 17:14:18+00:00,1204.63,0.4019,0.177,-0.105,0.717,"In Opinion

Alice Sheppard writes, ""I have fallen in love with stretching, pushing, sweating. With the very effort… https://t.co/2luWFqT2ni",2019-02-27 22:45:05+00:00,10.02,0.0,0.0,-0.0,1.0,"Incredible. Floriane has partial paralysis, but this man-made exoskeleton allows her to walk, practically hands-fre… https://t.co/001kff2x9j",2019-02-27 17:01:02+00:00,13.8,-0.3818,0.0,-0.12,0.88,"This husband, from Vietnam, and his wife, from North Korea, had to overcome enormous obstacles to be together. Thei… https://t.co/ZVvbMGa7y6",2019-02-27 22:23:00+00:00,1.42
-0.4215,0.0,-0.157,0.843,Fact Check: Is Australia guilty of crimes against humanity in its treatment of asylum seekers? https://t.co/fLE7Wkk4G9,2019-02-27 22:10:13+00:00,16.43,0.5423,0.156,-0.0,0.844,"“My loyalty to Mr. Trump has cost me everything,” Michael Cohen says.

“Given my experience working for Mr. Trump,… https://t.co/ZSZ6R1HYQw",2019-02-27 22:29:42+00:00,1.48,0.6293,0.286,-0.083,0.632,"Calling all @Cirque fans! Don't miss ""One Night for One Drop: Imagined by Cirque du Soleil,"" a special charity perf… https://t.co/wkVeIysS3M",2019-02-25 21:09:40+00:00,41.7,0.5256,0.159,-0.0,0.841,"Michael Cohen, once among President Trump’s most trusted aides and lawyers, pointed the finger at his former boss,… https://t.co/paFhEmNpBs",2019-02-27 22:35:04+00:00,5.05,0.6369,0.135,-0.0,0.865,"RT @BBCOne: Ah French 🇫🇷, the language of love, and Dutch 🇳🇱, from the land of tulips. 

With that in mind, here's how to say lots of words…",2019-02-27 16:47:14+00:00,68.68,0.0,0.0,-0.0,1.0,Kremlin Says U.S. Cyberattacks On Russia Are 'The Reality We Live In' https://t.co/A7hGUImyNO,2019-02-27 22:21:35+00:00,19.22
0.296,0.155,-0.0,0.845,World's smallest surviving boy discharged from hospital after being born at 268g https://t.co/HyF0DWBF6L,2019-02-27 21:53:47+00:00,10.3,-0.4019,0.0,-0.137,0.863,RT @cnnbrk: House Oversight Committee chairman Elijah Cummings refereed tensions after a Democratic member and a Republican member began ar…,2019-02-27 22:28:13+00:00,11.98,0.3182,0.099,-0.0,0.901,RT @LifeInPiecesCBS: The wait is almost over —#LifeInPieces will return for Season 4 on April 18 with two original episodes starting at 8:3…,2019-02-25 20:27:58+00:00,87.95,0.0,0.0,-0.0,1.0,The attorney general for the District of Columbia subpoenaed documents from President Trump’s inaugural committee https://t.co/UAo73QkDCq,2019-02-27 22:30:01+00:00,9.12,0.0,0.0,-0.0,1.0,"RT @BBCCasualty: In 3 Days...
#CasualtyXHolby
Saturday 8.40pm on @BBCOne https://t.co/4dLg5dUM07",2019-02-27 15:38:33+00:00,97.43,-0.0258,0.108,-0.113,0.779,"RT @nprbooks: EVERYTHING CHANGE, a new anthology of climate fiction from Arizona State University, argues for the importance of stories in…",2019-02-27 22:02:22+00:00,0.37
0.0,0.0,-0.0,1.0,Maxwell masterclass seals T20 series victory over India https://t.co/gJQ5mQ08mA,2019-02-27 21:43:29+00:00,8.98,0.0,0.0,-0.0,1.0,"""I presume that he’s not under audit,” Michael Cohen says about President Trump’s taxes.

Cohen also says Trump nev… https://t.co/DgburHp2Qx",2019-02-27 22:16:14+00:00,1.2,0.0,0.0,-0.0,1.0,Learn about Black History with @CedEntertainer and CBS. #BlackHistoryMonth https://t.co/VEqkZRtrhn,2019-02-25 19:00:01+00:00,141.65,0.4902,0.185,-0.0,0.815,"“As a country, we are so much better than this,” Chairman Elijah Cummings says https://t.co/xx6cq6s8St https://t.co/Txgv8mxV3Z",2019-02-27 22:20:54+00:00,4.8,0.4019,0.124,-0.0,0.876,An interesting listen for the commute home: The Digital Human explores the issue of 'snake oil' remedies edging out… https://t.co/DPkRFFFDcf,2019-02-27 14:01:07+00:00,35.4,-0.0754,0.069,-0.082,0.849,House Democrats have passed the most significant gun control measure in more than two decades. But the Senate is un… https://t.co/uR2aPW1Zka,2019-02-27 22:02:00+00:00,0.42
-0.2732,0.0,-0.16,0.84,#ANALYSIS: Trump risks backlash if he leaves Hanoi without a denuclearisation plan https://t.co/PCmqyot6G0,2019-02-27 21:34:30+00:00,1.38,0.0,0.0,-0.0,1.0,RT @CNNPolitics: In pictures: Michael Cohen on Capitol Hill https://t.co/QM6zSJjrX2 https://t.co/faZeLLaRC9,2019-02-27 22:15:02+00:00,8.32,0.0772,0.061,-0.0,0.939,"RT @CBSThisMorning: The #Oscars were a celebration of inclusion, as women, immigrants and artists of color took home a record number of Osc…",2019-02-25 16:38:22+00:00,938.85,-0.296,0.0,-0.091,0.909,RT @peterbakernyt: Perhaps no close associate of a president has turned on him in front of Congress in such dramatic fashion since John Dea…,2019-02-27 22:16:06+00:00,10.97,0.0,0.0,-0.0,1.0,It's going to be EPIC! #RedNoseDay is on Friday 15th March: https://t.co/zY4ypdAvRi,2019-02-27 13:25:43+00:00,25.72,0.0,0.0,-0.0,1.0,"RT @nprpolitics: Need a refresher of what's happened in Michael Cohen's hearing today?

Follow our coverage: https://t.co/TWKPhhzKT7",2019-02-27 22:01:35+00:00,0.22
